,alpha,ucl,diff,,,
0,0.5,4.399294904,0,,,
1,0.51,4.468108546,0.06881364187,,,
2,0.52,4.537572113,0.1382772086,,,
3,0.53,4.607729152,0.2084342472,,,
4,0.54,4.678625019,0.2793301148,,,
5,0.55,4.750307096,0.3510121917,,,
6,0.56,4.822825018,0.4235301134,,,
7,0.57,4.896230928,0.4969360236,,,
8,0.58,4.970579757,0.5712848524,,,
9,0.59,5.045929528,0.6466346232,,,
10,0.6,5.122341696,0.7230467921,,centre,4.399294904
11,0.61,5.199881531,0.8005866269,,,
12,0.62,5.278618535,0.8793236306,,,
13,0.63,5.358626921,0.9593320165,,,
14,0.64,5.439986149,1.040691244,,,
15,0.65,5.522781533,1.123486628,,,
16,0.66,5.607104931,1.207810027,,,
17,0.67,5.693055536,1.293760632,,,
18,0.68,5.78074078,1.381445875,,,
19,0.69,5.870277374,1.470982469,,,
20,0.7,5.961792523,1.562497618,,,
21,0.71,6.055425327,1.656130423,,,
22,0.72,6.151328429,1.752033525,,,
23,0.73,6.24966995,1.850375045,,,
24,0.74,6.350635776,1.951340872,,,
25,0.75,6.454432291,2.055137387,,,
26,0.76,6.56128964,2.161994736,,,
27,0.77,6.67146568,2.272170775,,,
28,0.78,6.785250775,2.385955871,,,
29,0.79,6.902973691,2.503678787,,,
30,0.8,7.025008882,2.625713977,,,
31,0.81,7.151785605,2.7524907,,,
32,0.82,7.283799438,2.884504533,,,
33,0.83,7.421627009,3.022332105,,,
34,0.84,7.565945084,3.16665018,,,
35,0.85,7.717555665,3.318260761,,,
36,0.86,7.877419544,3.47812464,,,
37,0.87,8.046701994,3.64740709,,,
38,0.88,8.22683632,3.827541415,,,
39,0.89,8.419614409,4.020319504,,,
40,0.9,8.627319447,4.228024542,,,
41,0.91,8.852926947,4.453632042,,,
42,0.92,9.100421517,4.701126613,,,
43,0.93,9.375320491,4.976025587,,,
44,0.94,9.685592629,5.286297725,,,
45,0.95,10.04339771,5.644102808,,,
46,0.96,10.46873276,6.069437859,,,
47,0.97,10.99825217,6.598957266,,,
48,0.98,11.71189311,7.312598201,,,
